PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
North Dakota,Slope,38087,0.033939734,0.023667129,0.00903994,,,
North Dakota,Stark,38089,0.033969881,0.023678679,0.013651127,,,
North Dakota,Steele,38091,0.179279956,0.042310242,0.019085048,,,
North Dakota,Stutsman,38093,0.189853733,0.032101907,0.101928368,,,
North Dakota,Towner,38095,0.191277594,0.033798297,0.102197008,,,
North Dakota,Traill,38097,0.177327654,0.042310242,0.018981059,,,
North Dakota,Walsh,38099,0.179560463,0.042310242,0.019104722,,,
North Dakota,Ward,38101,0.044065219,0.013743099,0.065856422,,,
North Dakota,Wells,38103,0.19080283,0.033798298,0.10202466,,,
North Dakota,Williams,38105,0.031886583,0.034883255,0.115760804,,,
Ohio,Adams,39001,0.382589003,0.108567255,0.331727673,,,
Ohio,Allen,39003,0.681404149,0.083237673,0.27190754,,,
Ohio,Ashland,39005,0.237843014,0.147430533,0.194113999,,,
Ohio,Ashtabula,39007,0.330246005,0.093900837,0.248411237,,,
Ohio,Athens,39009,0.163540885,0.04404751,0.53415366,,,
Ohio,Auglaize,39011,0.631019631,0.103776669,0.250550848,,,
Ohio,Belmont,39013,0.457078591,0.085458843,0.471929715,,,
Ohio,Brown,39015,0.189622872,0.108956094,0.330372158,,,
Ohio,Butler,39017,0.594232129,0.078441313,0.493605848,,,
Ohio,Carroll,39019,0.457230431,0.081740143,0.858616783,,,
Ohio,Champaign,39021,0.639947981,0.098981619,0.162776623,,,
Ohio,Clark,39023,0.639980894,0.098981619,0.162852475,,,
Ohio,Clermont,39025,0.175883479,0.076778929,0.602643921,,,
Ohio,Clinton,39027,0.640374215,0.101758405,0.156576078,,,
Ohio,Columbiana,39029,0.486592386,0.114313197,0.58671046,,,
Ohio,Coshocton,39031,0.22377681,0.087910862,0.564798978,,,
Ohio,Crawford,39033,0.240008969,0.099968115,0.194936854,,,
Ohio,Cuyahoga,39035,0.809204973,0.094832012,1.059764829,,,
Ohio,Darke,39037,0.630705897,0.11574662,0.498714279,,,
Ohio,Defiance,39039,0.408717488,0.104529213,0.226104264,,,
Ohio,Delaware,39041,0.178816916,0.096032406,0.151875034,,,
Ohio,Erie,39043,0.234621874,0.094729446,0.193599569,,,
Ohio,Fairfield,39045,0.170073412,0.059498936,0.62092001,,,
Ohio,Fayette,39047,0.631564297,0.106456476,0.155691808,,,
Ohio,Franklin,39049,0.176928899,0.097099797,0.151230563,,,
Ohio,Fulton,39051,0.426465826,0.050325479,0.261733348,,,
Ohio,Gallia,39053,0.346122096,0.056706585,0.461146737,,,
Ohio,Geauga,39055,0.743655194,0.078364498,1.507467357,,,
Ohio,Greene,39057,0.636684276,0.097327091,0.162670687,,,
Ohio,Guernsey,39059,0.170027461,0.083864358,0.68043377,,,
Ohio,Hamilton,39061,0.611754227,0.086856614,0.546389652,,,
Ohio,Hancock,39063,0.535628137,0.083237673,0.271502701,,,
Ohio,Hardin,39065,0.681456155,0.083237673,0.271811004,,,
Ohio,Harrison,39067,0.457233305,0.082787366,0.472030381,,,
Ohio,Henry,39069,0.409931481,0.09735527,0.251735409,,,
Ohio,Highland,39071,0.18971144,0.108956094,0.330198889,,,
Ohio,Hocking,39073,0.17001093,0.069562862,0.620838211,,,
Ohio,Holmes,39075,0.218483161,0.095105536,0.533253956,,,
Ohio,Huron,39077,0.237719488,0.094729446,0.194129659,,,
Ohio,Jackson,39079,0.346010983,0.048423297,0.120146229,,,
Ohio,Jefferson,39081,0.458200082,0.104034449,0.67714375,,,
Ohio,Knox,39083,0.223012235,0.060432607,0.557696346,,,
Ohio,Lake,39085,0.741145685,0.093900837,1.678645409,,,
Ohio,Lawrence,39087,0.342441432,0.091573163,0.407952968,,,
Ohio,Licking,39089,0.169125637,0.060432607,0.603811352,,,
Ohio,Logan,39091,0.646746444,0.054768417,0.247272052,,,
Ohio,Lorain,39093,0.236046719,0.094729446,0.193877111,,,
Ohio,Lucas,39095,0.503703745,0.101193827,0.293930476,,,
Ohio,Madison,39097,0.646407409,0.054768417,0.1524716,,,
Ohio,Mahoning,39099,0.4935031,0.114324323,0.352106836,,,
Ohio,Marion,39101,0.239685806,0.099968115,0.262448198,,,
Ohio,Medina,39103,0.23802238,0.123029767,0.194083098,,,
Ohio,Meigs,39105,0.163556952,0.04404751,0.460983832,,,
Ohio,Mercer,39107,0.63682618,0.09760841,0.259369955,,,
Ohio,Miami,39109,0.627791667,0.135317838,0.149844875,,,
Ohio,Monroe,39111,0.165704822,0.085458843,1.14326296,,,
Ohio,Montgomery,39113,0.621125451,0.135317838,0.167682472,,,
Ohio,Morgan,39115,0.169739575,0.06464868,0.680905023,,,
Ohio,Morrow,39117,0.239746754,0.084627276,0.194927989,,,
Ohio,Muskingum,39119,0.169888951,0.06464868,0.680919437,,,
Ohio,Noble,39121,0.170003195,0.083864358,0.680401363,,,
Ohio,Ottawa,39123,0.504286319,0.101193827,0.293856234,,,
Ohio,Paulding,39125,0.524942576,0.104529213,0.226128709,,,
Ohio,Perry,39127,0.169041586,0.067264293,0.603651503,,,
Ohio,Pickaway,39129,0.169951933,0.110563342,0.132698066,,,
Ohio,Pike,39131,0.361411983,0.083679925,0.134769699,,,
Ohio,Portage,39133,0.737797737,0.088390615,0.256422916,,,
Ohio,Preble,39135,0.596991548,0.067938858,0.446316778,,,
Ohio,Putnam,39137,0.53505925,0.083237673,0.271337795,,,
Ohio,Richland,39139,0.237587003,0.147430533,0.194118778,,,
Ohio,Ross,39141,0.170027207,0.080027513,0.134509684,,,
Ohio,Sandusky,39143,0.509856875,0.101193827,0.294306684,,,
Ohio,Scioto,39145,0.344811641,0.088958698,0.275124714,,,
Ohio,Seneca,39147,0.236582922,0.104583149,0.261215587,,,
Ohio,Shelby,39149,0.631187625,0.103417699,0.250613922,,,
Ohio,Stark,39151,0.228860282,0.133307964,0.271443861,,,
Ohio,Summit,39153,0.740063299,0.105622354,0.392253422,,,
Ohio,Trumbull,39155,0.486789085,0.109882178,0.351524542,,,
Ohio,Tuscarawas,39157,0.218547839,0.08697525,0.533012954,,,
Ohio,Union,39159,0.179971313,0.050677078,0.152074188,,,
Ohio,Van Wert,39161,0.528145921,0.09760841,0.259431362,,,
Ohio,Vinton,39163,0.163486153,0.048423297,0.534176026,,,
Ohio,Warren,39165,0.636788449,0.082057769,0.175918318,,,
Ohio,Washington,39167,0.168353079,0.083864358,1.12956878,,,
Ohio,Wayne,39169,0.237995812,0.147436762,0.194104167,,,
Ohio,Williams,39171,0.408723583,0.104529213,0.22605503,,,
Ohio,Wood,39173,0.511334287,0.10554276,0.260321204,,,
Ohio,Wyandot,39175,0.239545404,0.087799683,0.262124228,,,
Oklahoma,Adair,40001,0.119413474,0.092674823,0.095791357,,,
Oklahoma,Alfalfa,40003,0.147756046,0.01912234,0.11433642,,,
Oklahoma,Atoka,40005,0.163807175,0.043411995,0.113727689,,,
Oklahoma,Beaver,40007,0.365841865,0.02131331,0.155701177,,,
Oklahoma,Beckham,40009,0.355360498,0.058418427,0.070871746,,,
Oklahoma,Blaine,40011,0.258310923,0.020093763,0.073426163,,,
Oklahoma,Bryan,40013,0.173273645,0.048557431,0.088189075,,,
Oklahoma,Caddo,40015,0.341962837,0.046357511,0.070755113,,,
Oklahoma,Canadian,40017,0.359408826,0.053216416,0.071937292,,,
Oklahoma,Carter,40019,0.244413252,0.020612802,0.074772357,,,
Oklahoma,Cherokee,40021,0.122241325,0.097380804,0.122948298,,,
Oklahoma,Choctaw,40023,0.173420003,0.055286557,0.088169408,,,
Oklahoma,Cimarron,40025,1.282275636,0.022234886,0.150727673,,,
Oklahoma,Cleveland,40027,0.342503485,0.050633408,0.070861414,,,
Oklahoma,Coal,40029,0.163810066,0.043411995,0.066068839,,,
Oklahoma,Comanche,40031,0.334324289,0.062113659,0.067522687,,,
Oklahoma,Cotton,40033,0.338670025,0.062113659,0.068132222,,,
Oklahoma,Craig,40035,0.357369547,0.053718098,0.629720817,,,
Oklahoma,Creek,40037,0.346628696,0.043159951,0.103617723,,,
Oklahoma,Custer,40039,0.355840855,0.058418427,0.070893716,,,
Oklahoma,Delaware,40041,0.119418785,0.051469573,0.09575639,,,
Oklahoma,Dewey,40043,0.258152509,0.020093763,0.073374618,,,
Oklahoma,Ellis,40045,0.24692777,0.041249249,0.063889792,,,
Oklahoma,Garfield,40047,0.256175069,0.023407481,0.472635525,,,
Oklahoma,Garvin,40049,0.347952823,0.022707008,0.07600257,,,
Oklahoma,Grady,40051,0.342165683,0.046357511,0.070838245,,,
Oklahoma,Grant,40053,0.147664085,0.01912234,0.473636803,,,
Oklahoma,Greer,40055,0.351617563,0.058418427,0.070015909,,,
Oklahoma,Harmon,40057,0.35145392,0.058418427,0.069999032,,,
Oklahoma,Harper,40059,0.136055648,0.049902277,0.149268424,,,
Oklahoma,Haskell,40061,0.220778939,0.04156613,0.122866753,,,
Oklahoma,Hughes,40063,0.344745547,0.043411995,0.114474968,,,
Oklahoma,Jackson,40065,0.351722279,0.058418427,0.070075798,,,
Oklahoma,Jefferson,40067,0.239992914,0.031568613,0.083754086,,,
Oklahoma,Johnston,40069,0.236981053,0.028325454,0.085106564,,,
Oklahoma,Kay,40071,0.147143146,0.038479113,0.482869721,,,
Oklahoma,Kingfisher,40073,0.258513084,0.023407481,0.073441926,,,
Oklahoma,Kiowa,40075,0.352027109,0.058418427,0.07006694,,,
Oklahoma,Latimer,40077,0.210246996,0.043693049,0.114750771,,,
Oklahoma,Le Flore,40079,0.206627427,0.04735315,0.088972211,,,
Oklahoma,Lincoln,40081,0.237075513,0.037970913,0.067572476,,,
Oklahoma,Logan,40083,0.250841751,0.060692821,0.069683179,,,
Oklahoma,Love,40085,0.236591523,0.027962496,0.08491494,,,
Oklahoma,Major,40093,0.255846042,0.020093763,0.072437092,,,
Oklahoma,Marshall,40095,0.250595419,0.048557431,0.088068621,,,
Oklahoma,Mayes,40097,0.364609816,0.062714897,0.122975375,,,
Oklahoma,McClain,40087,0.342397579,0.050633408,0.070881512,,,
Oklahoma,McCurtain,40089,0.217482034,0.061658869,0.102173533,,,
Oklahoma,McIntosh,40091,0.358947518,0.065726329,0.121784363,,,
Oklahoma,Murray,40099,0.344757025,0.022707008,0.075220876,,,
Oklahoma,Muskogee,40101,0.122235427,0.065747927,0.122877484,,,
Oklahoma,Noble,40103,0.250950335,0.060692821,0.461792613,,,
Oklahoma,Nowata,40105,0.357495498,0.06983219,0.629899232,,,
Oklahoma,Okfuskee,40107,0.354929757,0.03992254,0.104564014,,,
Oklahoma,Oklahoma,40109,0.255902589,0.050403529,0.071049084,,,
Oklahoma,Okmulgee,40111,0.339843304,0.117332911,0.098707062,,,
Oklahoma,Osage,40113,0.35116879,0.067478485,0.098090939,,,
Oklahoma,Ottawa,40115,0.120625545,0.063787513,0.617980036,,,
Oklahoma,Pawnee,40117,0.346679892,0.043159951,0.439314948,,,
Oklahoma,Payne,40119,0.250994507,0.060692821,0.461679518,,,
Oklahoma,Pittsburg,40121,0.344548611,0.043412837,0.114482716,,,
Oklahoma,Pontotoc,40123,0.338073473,0.03992254,0.070509188,,,
Oklahoma,Pottawatomie,40125,0.342148896,0.037058344,0.070968073,,,
Oklahoma,Pushmataha,40127,0.210216685,0.043693049,0.114695805,,,
Oklahoma,Roger Mills,40129,0.344064238,0.041249249,0.063792679,,,
Oklahoma,Rogers,40131,0.350793311,0.068744882,0.098137475,,,
Oklahoma,Seminole,40133,0.342212442,0.03992254,0.070988613,,,
Oklahoma,Sequoyah,40135,0.20604375,0.028757183,0.08995617,,,
Oklahoma,Stephens,40137,0.340657684,0.020612802,0.074733125,,,
Oklahoma,Texas,40139,1.275853512,0.040536541,0.151125606,,,
Oklahoma,Tillman,40141,0.34486646,0.04232253,0.06709657,,,
Oklahoma,Tulsa,40143,0.334995403,0.117332911,0.096791888,,,
Oklahoma,Wagoner,40145,0.364555158,0.065747927,0.122931716,,,
Oklahoma,Washington,40147,0.357705963,0.070307036,0.629931526,,,
Oklahoma,Washita,40149,0.355888385,0.058418427,0.070939907,,,
Oklahoma,Woods,40151,0.147723459,0.01912234,0.114571221,,,
Oklahoma,Woodward,40153,0.247168777,0.041249249,0.063889462,,,
Oregon,Baker,41001,0.257735834,0.008861954,0.021818441,,,
Oregon,Benton,41003,0.22379456,0.011482673,0.082117677,,,
Oregon,Clackamas,41005,0.215947177,0.017164286,0.077589344,,,
Oregon,Clatsop,41007,0.207553729,0.014994403,0.078543165,,,
Oregon,Columbia,41009,0.211845317,0.007127032,0.077447194,,,
Oregon,Coos,41011,0.063857721,0.005332307,0.051987768,,,
Oregon,Crook,41013,0.274548388,0.010499072,0.082339174,,,
Oregon,Curry,41015,0.060160109,0.007783601,0.048559799,,,
Oregon,Deschutes,41017,0.273328322,0.004267317,0.078053573,,,
Oregon,Douglas,41019,0.209295855,0.005785493,0.074426655,,,
Oregon,Gilliam,41021,0.24310038,0.008547314,0.080184847,,,
Oregon,Grant,41023,0.272138309,0.007549289,0.021679544,,,
Oregon,Harney,41025,0.224174491,0.007259274,0.018257629,,,
Oregon,Hood River,41027,0.239954384,0.007320269,0.079351363,,,
Oregon,Jackson,41029,0.068426501,0.003619061,0.052439178,,,
Oregon,Jefferson,41031,0.249852057,0.008547314,0.081691011,,,
Oregon,Josephine,41033,0.068414442,0.006886023,0.052439781,,,
Oregon,Klamath,41035,0.21686243,0.015201665,0.076220706,,,
Oregon,Lake,41037,0.268546216,0.006856371,0.076837495,,,
Oregon,Lane,41039,0.223771154,0.010808568,0.082270889,,,
Oregon,Lincoln,41041,0.222007269,0.011482673,0.081666893,,,
Oregon,Linn,41043,0.214605924,0.010124397,0.077032535,,,
Oregon,Malheur,41045,0.245004173,0.013750925,0.020053182,,,
Oregon,Marion,41047,0.215154184,0.010187031,0.077219902,,,
Oregon,Morrow,41049,0.045657538,0.007203178,0.069475686,,,
Oregon,Multnomah,41051,0.21608811,0.014838316,0.077630591,,,
Oregon,Polk,41053,0.229009672,0.010980921,0.080741121,,,
Oregon,Sherman,41055,0.243181276,0.008547314,0.080190936,,,
Oregon,Tillamook,41057,0.229292734,0.01099073,0.080993706,,,
Oregon,Umatilla,41059,0.044104396,0.010835888,0.020897553,,,
Oregon,Union,41061,0.255968495,0.008861954,0.021691248,,,
Oregon,Wallowa,41063,0.247239387,0.007396459,0.021401185,,,
Oregon,Wasco,41065,0.24326033,0.008547314,0.080232937,,,
Oregon,Washington,41067,0.216088058,0.009349753,0.076572723,,,
Oregon,Wheeler,41069,0.264314916,0.010500777,0.079837074,,,
Oregon,Yamhill,41071,0.227289383,0.010980921,0.080376756,,,
Pennsylvania,Adams,42001,0.138716059,0.095410691,0.359456878,,,
Pennsylvania,Allegheny,42003,0.678991574,0.11674491,0.866263813,,,
Pennsylvania,Armstrong,42005,0.453042233,0.164206729,0.426283346,,,
Pennsylvania,Beaver,42007,0.494828366,0.132038515,0.700833348,,,
Pennsylvania,Bedford,42009,0.486853208,0.116164874,0.596851353,,,
Pennsylvania,Berks,42011,0.34205384,0.212459186,0.489047836,,,
Pennsylvania,Blair,42013,0.215507141,0.046870343,0.678061952,,,
Pennsylvania,Bradford,42015,0.051325615,0.072353257,0.278103088,,,
Pennsylvania,Bucks,42017,0.463188997,0.113325348,0.234413275,,,
Pennsylvania,Butler,42019,0.417253122,0.09638953,0.372111604,,,
Pennsylvania,Cambria,42021,0.513042303,0.159940924,0.985801252,,,
Pennsylvania,Cameron,42023,0.226307197,0.167488936,0.29916328,,,
Pennsylvania,Carbon,42025,0.45962971,0.073072581,0.185699935,,,
Pennsylvania,Centre,42027,0.222676113,0.125032217,0.295323979,,,
Pennsylvania,Chester,42029,0.571171272,0.104808065,0.296003104,,,
Pennsylvania,Clarion,42031,0.453325695,0.170009195,0.403477253,,,
Pennsylvania,Clearfield,42033,0.228062786,0.064145644,0.707295831,,,
Pennsylvania,Clinton,42035,0.22260592,0.125032069,0.295279247,,,
Pennsylvania,Columbia,42037,0.341992669,0.173873505,0.163145817,,,
Pennsylvania,Crawford,42039,0.354753644,0.115264672,0.75710353,,,
Pennsylvania,Cumberland,42041,0.142646291,0.118221853,0.334547184,,,
Pennsylvania,Dauphin,42043,0.472873304,0.094547957,0.334453342,,,
Pennsylvania,Delaware,42045,0.577746545,0.124768669,0.552546961,,,
Pennsylvania,Elk,42047,0.228019791,0.064193693,0.406319765,,,
Pennsylvania,Erie,42049,0.356342332,0.147999726,0.827126021,,,
Pennsylvania,Fayette,42051,0.436482992,0.093935046,0.670969204,,,
Pennsylvania,Forest,42053,0.362569033,0.169985371,0.402095504,,,
Pennsylvania,Franklin,42055,0.144431961,0.041645784,0.321602726,,,
Pennsylvania,Fulton,42057,0.142929221,0.108890015,0.677638499,,,
Pennsylvania,Greene,42059,0.435441002,0.087355502,0.383442121,,,
Pennsylvania,Huntingdon,42061,0.215552284,0.046910863,0.677437113,,,
Pennsylvania,Indiana,42063,0.50779052,0.159940924,0.982287603,,,
Pennsylvania,Jefferson,42065,0.497491811,0.169985371,0.957803088,,,
Pennsylvania,Juniata,42067,0.140495626,0.110136631,0.339917716,,,
Pennsylvania,Lackawanna,42069,0.389948462,0.074320576,0.178336556,,,
Pennsylvania,Lancaster,42071,0.331962029,0.036982294,0.488189312,,,
Pennsylvania,Lawrence,42073,0.525212257,0.15009337,0.399159511,,,
Pennsylvania,Lebanon,42075,0.348273796,0.038190066,0.386534107,,,
Pennsylvania,Lehigh,42077,0.457392566,0.073072581,0.520302738,,,
Pennsylvania,Luzerne,42079,0.389692149,0.074320576,0.178350594,,,
Pennsylvania,Lycoming,42081,0.050566448,0.073024523,0.08340649,,,
Pennsylvania,McKean,42083,0.227548102,0.167488936,0.381751251,,,
Pennsylvania,Mercer,42085,0.52064802,0.104304068,0.38928648,,,
Pennsylvania,Mifflin,42087,0.222482808,0.125316847,0.295130255,,,
Pennsylvania,Monroe,42089,0.480561964,0.048995679,0.245405314,,,
Pennsylvania,Montgomery,42091,0.443296584,0.047407875,0.231386532,,,
Pennsylvania,Montour,42093,0.131007847,0.071770965,0.313792891,,,
Pennsylvania,Northampton,42095,0.457561203,0.06768164,0.238671606,,,
Pennsylvania,Northumberland,42097,0.130996467,0.071814856,0.313799279,,,
Pennsylvania,Perry,42099,0.134998526,0.118221853,0.334498941,,,
Pennsylvania,Pike,42103,0.420786403,0.049027011,0.1301761,,,
Pennsylvania,Potter,42105,0.052613158,0.097146579,0.095003225,,,
Pennsylvania,Schuylkill,42107,0.344223937,0.212459186,0.48945138,,,
Pennsylvania,Snyder,42109,0.131041,0.089028235,0.313882783,,,
Pennsylvania,Somerset,42111,0.510236204,0.096383585,0.302991731,,,
Pennsylvania,Sullivan,42113,0.39353725,0.088701668,0.177722291,,,
Pennsylvania,Susquehanna,42115,0.4110314,0.098830125,0.190163634,,,
Pennsylvania,Tioga,42117,0.051513647,0.072353257,0.079383021,,,
Pennsylvania,Union,42119,0.130528394,0.089033822,0.313743888,,,
Pennsylvania,Venango,42121,0.443981317,0.141488742,0.390009915,,,
Pennsylvania,Warren,42123,0.377334745,0.087869239,0.43383869,,,
Pennsylvania,Washington,42125,0.636198424,0.100547377,0.553219902,,,
Pennsylvania,Wayne,42127,0.423536282,0.087714177,0.192400429,,,
Pennsylvania,Westmoreland,42129,0.452867893,0.177314355,0.816758893,,,
Pennsylvania,Wyoming,42131,0.389859629,0.074320577,0.178390185,,,
Pennsylvania,York,42133,0.580936993,0.468183662,0.36001402,,,
Rhode Island,Bristol,44001,0.20576502,0.07659086,0.483547336,,,
Rhode Island,Kent,44003,0.072735714,0.077432213,0.136406753,,,
Rhode Island,Newport,44005,0.511562679,0.061834347,0.535979798,,,
Rhode Island,Providence,44007,0.499963099,0.077822134,0.136364642,,,
Rhode Island,Washington,44009,0.073403126,0.064896919,0.139861325,,,
South Carolina,Abbeville,45001,0.392209036,0.044519776,0.057618499,,,
South Carolina,Aiken,45003,0.184785104,0.036135148,0.332783356,,,
South Carolina,Allendale,45005,0.188142986,0.047744687,0.318124867,,,
South Carolina,Anderson,45007,0.387212763,0.045235367,0.055220904,,,
South Carolina,Bamberg,45009,0.182683366,0.043645,0.073111331,,,
South Carolina,Barnwell,45011,0.188152134,0.042477937,0.360875272,,,
South Carolina,Beaufort,45013,0.261852933,0.033390613,0.3722275,,,
South Carolina,Berkeley,45015,0.260761992,0.041681788,0.133592172,,,
South Carolina,Calhoun,45017,0.182747206,0.043645,0.073073236,,,
South Carolina,Charleston,45019,0.073832677,0.044036483,0.079224632,,,
South Carolina,Cherokee,45021,0.408456787,0.039507492,0.0669351,,,
South Carolina,Chester,45023,0.193702465,0.041264634,0.139209202,,,
South Carolina,Chesterfield,45025,0.407801959,0.04969256,0.109558634,,,
South Carolina,Clarendon,45027,0.191861307,0.041907892,0.074627326,,,
South Carolina,Colleton,45029,0.255809104,0.028255184,0.129262186,,,
South Carolina,Darlington,45031,0.190467624,0.049057771,0.074664424,,,
South Carolina,Dillon,45033,0.072847237,0.050980769,0.626883239,,,
South Carolina,Dorchester,45035,0.260605898,0.041681788,0.133441313,,,
South Carolina,Edgefield,45037,0.181935684,0.036135148,0.33172603,,,
